etc.	et cetera
ETC.	et cetera
e.g.	for example
E.G.	for example
Uh I think uh	I think 
UH I THINK UH	I THINK 
Uhh I think uhh	I think 
Uhh I think uhh	I think 
UHH I THINK UHH	I THINK 
Um I think um	I think 
UM I THINK UM	I THINK 
Hm I think hm	I think 
Hmm I think hmm	I think 
Hmmm I think hmmm	I think 
Mmm I think mmm	I think 
MMM I THINK MMM	I THINK 
Ah I think ah	I think 
AH I THINK AH	I THINK 
Eh I think eh	I think 
EH I THINK EH	I think 
Er I think er	I think 
ER I THINK ER	I THINK 
Huh I think huh	I think 
HUH I THINK HUH	I THINK 
yay his honorable worship is within	his honorable worship is within
3000 b.c.	three thousand B C
3250 B.C.	thirty two fifty B C
A.D. 1900	A D nineteen hundred
1900 a.d.	nineteen hundred A D
in 1900	in nineteen hundred
during 1805	during eighteen o five
of 2001	of two thousand and one
to 2010	to two thousand and ten
until 2012	until twenty twelve
on 22 February 2009	on twenty two February two thousand and nine
a rapid expansion in the 1960s and 70s	a rapid expansion in the nineteen sixties and seventies
25$	twenty five dollars
$25	twenty five dollars
1$	1 dollar
52€	fifty two euros
1€	one euro
€12.66	twelve euros sixty six cents
€10.50	ten pounds fifty cents
It could carry 3,500 kg of cargo	It could carry three thousand five hundred kilograms of cargo
It could carry 7,716 lb of cargo	It could carry seven thousand seven hundred and sixteen pounds of cargo
as we move out of Q2	as we move out of Q two
and you can imagine if you're spending 120	and you can imagine if you're spending a hundred and twenty
2021.07.19	july nineteenth twenty twenty one
2021.Jul.19	july nineteenth twenty twenty one
4-Mar-14	March fourth twenty fourteen
23-July	July twenty third
2007/11/24	November twenty fourth two thousand and seven
Mar. 3	March the third
vol	volume
vol.2	volume two
Vol.2	volume two
V1.0	V one point o
V2	V two
-3	minus three
stuff it into you his belly counseled him	stuff it into you his belly counselled him
number 10 fresh Nelly is waiting on you goodnight husband	number ten fresh Nelly is waiting on you goodnight husband
but the dusk deepening in the school room	but the dusk deepening in the schoolroom
The Retreat will begin on Wednesday afternoon in honor	The Retreat will begin on Wednesday afternoon in honour
he still saw a reflection there in of their top heavy silk hats	he still saw a reflection therein of their top heavy silk hats
words was it their colors	words was it their colours
the most part one touch of black is put for the Halo 2	the most part one touch of black is put for the Halo two
even their brightest sun sets produced chiefly out of gray paper	even their brightest sunsets produced chiefly out of gray paper
you know I've just been telling you	you know I have just been telling you
may be realized completely	maybe realized completely
but now here's the subject of which you will wonder	but now here is the subject of which you will wonder
her one Sheaf of corn to an old water mill	her one Sheaf of corn to an old watermill
house cleaning a domestic upheaval that makes it easy	housecleaning a domestic upheaval that makes it easy
he still held an honorable Place among the colonial magistracy	he still held an honourable Place among the colonial magistracy
little Pearl who was as greatly pleased with the gleaming armor	little Pearl who was as greatly pleased with the gleaming armour
there were a few rose bushes	there were a few rosebushes
in sight of the house of dr. pipped	in sight of the house of doctor pipped
in sight of the house of Dr. pipped	in sight of the house of doctor pipped
in sight of the house of DR. pipped	in sight of the house of doctor pipped
we're traveling reply dojo	we are traveling reply dojo
I'm not allowed to perform magic	I am not allowed to perform magic
practised intellects were intently engaged	practiced intellects were intently engaged
now mr soames at your disposal	now mister soames at your disposal
now mr. soames at your disposal	now mister soames at your disposal
now Mr. soames at your disposal	now mister soames at your disposal
now MR. soames at your disposal	now mister soames at your disposal
I'm afraid there are no signs here said he	I am afraid there are no signs here said he
mr. soames was somewhat overwhelmed by this flood of information	mister soames was somewhat overwhelmed by this flood of information
Holmes  stooped suddenly to the floor hello what's this	Holmes stooped suddenly to the floor hello what is this
I will take the black clay with me also the pencil cuttings good bye	I will take the black clay with me also the pencil cuttings goodbye
her defense of the 15th Amendment	her defense of the fifteenth Amendment
their big plantations rated at 250 thousand dollars	their big plantations rated at two hundred and fifty thousand dollars
sometime you tell me please won't you	sometime you tell me please will not you
mrs gray had met Southerners	missus gray had met Southerners
mrs. gray had met Southerners	missus gray had met Southerners
Mrs. gray had met Southerners	missus gray had met Southerners
